State,Trump,Biden,Spread,,
AL,59,38,21,march,
AL,58,38,20,april,
AL,58,38,20,may,
AL,57,38,19,june,
AL,54,40,14,july,
AL,,,0,august,
AL,,,0,sepetmeber,
AL,,,0,october,
AL,,,0,november,
AK,48,49,-1,march,
AK,48,49,-1,april,
AK,48,49,-1,may,
AK,48,49,-1,june,
AK,48,49,-1,july,
AK,,,0,august,
AK,,,0,sepetmeber,
AK,,,0,october,
AK,,,0,november,
AZ,48,44,4,march,
AZ,45,47,-2,april,
AZ,45,48,-3,may,
AZ,44,47,-3,june,
AZ,44,48,-4,july,
AZ,,,0,august,
AZ,,,0,sepetmeber,
AZ,,,0,october,
AZ,,,0,november,
AK,47,45,2,march,
AK,47,45,2,april,
AK,47,45,2,may,
AK,47,45,2,june,
AK,,,0,july,
AK,,,0,august,
AK,,,0,sepetmeber,
AK,,,0,october,
AK,,,0,november,
CA,34,59,-25,march,
CA,32,62,-30,april,
CA,32,62,-30,may,
CA,32,60,-28,june,
CA,32,61,-29,july,
CA,,,0,august,
CA,,,0,sepetmeber,
CA,,,0,october,
CA,,,0,november,
CO,44,47,-3,march,
CO,42,46,-4,april,
CO,39,50,-11,may,
CO,38,53,-15,june,
CO,38,55,-17,july,
CO,,,0,august,
CO,,,0,sepetmeber,
CO,,,0,october,
CO,,,0,november,
CT,36,52,-16,march,
CT,34,47,-13,april,
CT,33,56,-23,may,
CT,,,0,june,
CT,,,0,july,
CT,,,0,august,
CT,,,0,sepetmeber,
CT,,,0,october,
CT,,,0,november,
